date,location,price,last4ccnum,loyaltynum
2014-01-13 08:07:00,Brew've Been Served,11.49,1286,L3572
2014-01-13 13:21:00,Abila Zacharo,64.5,1286,L3288
2014-01-13 20:42:00,Guy's Gyros,88.57,1286,
2014-01-14 08:03:00,Brew've Been Served,3.21,1286,L3572
2014-01-14 13:59:00,Guy's Gyros,50.4,1286,L3288
2014-01-15 07:49:00,Brew've Been Served,11.23,1286,L3572
2014-01-15 13:27:00,Katerina's Café,55.6,1286,
2014-01-15 21:05:00,Guy's Gyros,27.01,1286,L3572
2014-01-16 07:52:00,Brew've Been Served,12.67,1286,L3572
2014-01-16 13:22:00,Abila Zacharo,64.71,1286,L3288
2014-01-16 20:50:00,Shoppers' Delight,16.84,1286,L3572
2014-01-17 08:23:00,Brew've Been Served,51.04,1286,
2014-01-17 13:38:00,Hippokampos,52.31,1286,L3288
2014-01-17 20:21:00,Shoppers' Delight,289.33,1286,
2014-01-18 14:51:00,Ahaggo Museum,55.55,1286,L3288
2014-01-18 20:01:00,Hippokampos,49.21,1286,L3288
2014-01-19 19:45:00,Guy's Gyros,23.21,1286,L3288
2014-01-06 08:14:00,Coffee Cameleon,3.2,2418,
2014-01-06 13:18:00,Abila Zacharo,106.93,2418,
2014-01-06 20:19:00,Katerina's Café,21.66,2418,
2014-01-07 08:01:00,Coffee Cameleon,52.44,2418,
2014-01-07 13:44:00,Abila Zacharo,32.4,2418,L9018
2014-01-08 08:22:00,Coffee Cameleon,16.17,2418,L9018
2014-01-08 13:47:00,Gelatogalore,22.27,2418,L9018
2014-01-08 20:07:00,Frydos Autosupply n' More,214.07,2418,L9018
2014-01-09 13:29:00,Hippokampos,27.47,2418,L9018
2014-01-09 20:38:00,Katerina's Café,30.69,2418,
2014-01-10 07:54:00,Coffee Cameleon,9.69,2418,L9018
2014-01-10 13:38:00,Katerina's Café,21.22,2418,
2014-01-11 13:23:00,Katerina's Café,45.21,2418,
2014-01-11 15:20:00,Shoppers' Delight,238.52,2418,L9018
2014-01-11 20:24:00,Katerina's Café,94.68,2418,
2014-01-13 07:55:00,Coffee Cameleon,17.49,2418,L9018
2014-01-13 13:23:00,Katerina's Café,38.98,2418,
2014-01-13 21:11:00,Frydos Autosupply n' More,202.05,2418,L9018
2014-01-14 07:52:00,Coffee Cameleon,11.67,2418,L9018
2014-01-15 08:05:00,Coffee Cameleon,56.31,2418,
2014-01-15 13:17:00,Katerina's Café,88.56,2418,
2014-01-15 20:29:00,Katerina's Café,29.66,2418,
2014-01-16 08:03:00,Coffee Cameleon,63.14,2418,
2014-01-16 14:00:00,Ouzeri Elian,8.52,2418,L9018
2014-01-16 20:25:00,Katerina's Café,35.43,2418,
2014-01-17 08:07:00,Coffee Cameleon,7.49,2418,L9018
2014-01-17 13:16:00,Hippokampos,38.21,2418,L9018
2014-01-18 19:56:00,Katerina's Café,32.68,2418,
2014-01-06 12:00:00,Jack's Magical Beans,11.03,6899,L6267
2014-01-06 13:46:00,Katerina's Café,18.56,6899,
2014-01-07 12:00:00,Jack's Magical Beans,23.68,6899,
2014-01-07 13:25:00,Abila Zacharo,82.25,6899,
2014-01-08 12:00:00,Jack's Magical Beans,3.96,6899,L6267
2014-01-08 13:28:00,Katerina's Café,8.53,6899,
2014-01-08 21:17:00,Ouzeri Elian,29.85,6899,L6267
2014-01-09 12:00:00,Jack's Magical Beans,10.11,6899,L6267
2014-01-09 13:23:00,Gelatogalore,8.6,6899,L6267
2014-01-09 19:42:00,Ouzeri Elian,27.08,6899,
2014-01-10 12:00:00,Jack's Magical Beans,15.69,6899,L6267
2014-01-10 13:29:00,Abila Zacharo,113.33,6899,
2014-01-10 18:52:00,Ouzeri Elian,19.92,6899,L6267
2014-01-11 19:21:00,Ouzeri Elian,69.36,6899,L6267
2014-01-12 19:59:00,Ouzeri Elian,55.55,6899,L6267
2014-01-13 12:00:00,Jack's Magical Beans,18.31,6899,L6267
2014-01-13 13:34:00,Katerina's Café,26.15,6899,
2014-01-14 08:20:00,Kronos Mart,58.85,6899,
2014-01-14 13:41:00,Ouzeri Elian,79.58,6899,
2014-01-14 20:32:00,Ouzeri Elian,11.86,6899,L6267
2014-01-15 12:00:00,Jack's Magical Beans,11.15,6899,
2014-01-15 13:24:00,Hippokampos,13,6899,L6267
2014-01-15 20:29:00,Ouzeri Elian,23.18,6899,L6267
2014-01-16 12:00:00,Jack's Magical Beans,9.12,6899,L6267
2014-01-16 13:26:00,Hippokampos,36.17,6899,L6267
2014-01-16 20:25:00,Ouzeri Elian,23.89,6899,L6267
2014-01-17 12:00:00,Jack's Magical Beans,7.57,6899,L6267
2014-01-17 19:40:00,Ouzeri Elian,38.6,6899,L6267
2014-01-18 19:21:00,Ouzeri Elian,57.63,6899,L6267
2014-01-19 19:48:00,Ouzeri Elian,67.98,6899,L6267
2014-01-06 12:00:00,Jack's Magical Beans,18.59,9241,L3288
2014-01-06 19:50:00,Frydos Autosupply n' More,273.87,9241,
2014-01-07 12:00:00,Jack's Magical Beans,18.77,9241,L3288
2014-01-07 20:15:00,Ouzeri Elian,11.41,9241,L3288
2014-01-08 12:00:00,Jack's Magical Beans,18.78,9241,L3288
2014-01-09 12:00:00,Jack's Magical Beans,12.13,9241,
2014-01-09 19:43:00,Ouzeri Elian,31.07,9241,
2014-01-10 12:00:00,Jack's Magical Beans,16.29,9241,L3288
2014-01-10 13:35:00,Kalami Kafenion,101.5,9241,L3288
2014-01-13 12:00:00,Jack's Magical Beans,5.22,9241,L3288
2014-01-14 12:00:00,Jack's Magical Beans,63.36,9241,
2014-01-14 20:41:00,Ouzeri Elian,24.06,9241,
2014-01-15 12:00:00,Jack's Magical Beans,5.3,9241,L3288
2014-01-15 19:18:00,Ouzeri Elian,28.86,9241,L3288
2014-01-16 12:00:00,Jack's Magical Beans,14.86,9241,L3288
2014-01-16 21:16:00,Ouzeri Elian,29.99,9241,L3288
2014-01-17 12:00:00,Jack's Magical Beans,19.11,9241,L3288
2014-01-17 20:07:00,Ouzeri Elian,70.21,9241,
2014-01-19 13:26:00,Ahaggo Museum,26.91,9241,L3288
2014-01-06 12:00:00,Jack's Magical Beans,27.84,8156,
2014-01-06 12:57:00,Hippokampos,9.16,8156,
2014-01-06 21:11:00,Hippokampos,28.14,8156,
2014-01-07 12:00:00,Jack's Magical Beans,19.61,8156,L5224
2014-01-07 13:13:00,Guy's Gyros,29.57,8156,L5224
2014-01-07 20:51:00,Hippokampos,32.99,8156,
2014-01-08 12:00:00,Jack's Magical Beans,12.37,8156,L5224
2014-01-08 13:21:00,Ouzeri Elian,109.73,8156,
2014-01-09 12:00:00,Jack's Magical Beans,15.55,8156,
2014-01-09 13:27:00,Katerina's Café,25.85,8156,
2014-01-09 21:12:00,Hippokampos,23.66,8156,L5224
2014-01-10 12:00:00,Jack's Magical Beans,5.46,8156,L5224
2014-01-10 13:12:00,Guy's Gyros,36.44,8156,L5224
2014-01-10 21:17:00,Hippokampos,27,8156,
2014-01-11 13:19:00,Katerina's Café,45.22,8156,
2014-01-11 19:27:00,Albert's Fine Clothing,105.33,8156,L5224
2014-01-12 03:39:00,Kronos Mart,277.26,8156,
2014-01-12 13:32:00,Ouzeri Elian,117.22,8156,L5224
2014-01-12 19:51:00,Hippokampos,52.21,8156,L5224
2014-01-13 12:00:00,Jack's Magical Beans,9.64,8156,L5224
2014-01-13 13:03:00,Gelatogalore,32.83,8156,L5224
2014-01-13 21:27:00,Hippokampos,99.63,8156,
2014-01-14 12:00:00,Jack's Magical Beans,95.7,8156,
2014-01-14 13:14:00,Katerina's Café,29.12,8156,
2014-01-15 12:00:00,Jack's Magical Beans,84.06,8156,
2014-01-15 13:08:00,Kalami Kafenion,22.39,8156,L5224
2014-01-15 21:42:00,Hippokampos,37.16,8156,L5224
2014-01-16 12:00:00,Jack's Magical Beans,12.56,8156,L5224
2014-01-16 13:22:00,Hippokampos,26.15,8156,
2014-01-17 13:17:00,Gelatogalore,15.84,8156,L5224
2014-01-18 13:04:00,Abila Zacharo,111.93,8156,L5224
2014-01-18 15:40:00,Shoppers' Delight,258.33,8156,L5224
2014-01-18 18:59:00,Albert's Fine Clothing,226.49,8156,L5224
2014-01-19 12:41:00,Desafio Golf Course,150.07,8156,L5224
2014-01-13 00:00:00,Guy's Gyros,28.57,,L3572
2014-01-17 00:00:00,Brew've Been Served,11.04,,L3572
2014-01-17 00:00:00,Shoppers' Delight,269.33,,L3572
2014-01-06 00:00:00,Abila Zacharo,26.93,,L9018
2014-01-07 00:00:00,Coffee Cameleon,12.44,,L9018
2014-01-09 00:00:00,Coffee Cameleon,4.88,,L9018
2014-01-10 00:00:00,Katerina’s Café,21.22,,L9018
2014-01-11 00:00:00,Katerina’s Café,45.21,,L9018
2014-01-11 00:00:00,Katerina’s Café,94.68,,L9018
2014-01-13 00:00:00,Katerina’s Café,38.98,,L9018
2014-01-14 00:00:00,Katerina’s Café,11.26,,L9018
2014-01-15 00:00:00,Coffee Cameleon,16.31,,L9018
2014-01-15 00:00:00,Katerina’s Café,28.56,,L9018
2014-01-15 00:00:00,Katerina’s Café,29.66,,L9018
2014-01-16 00:00:00,Coffee Cameleon,3.14,,L9018
2014-01-16 00:00:00,Katerina’s Café,35.43,,L9018
2014-01-17 00:00:00,Katerina’s Café,21.16,,L9018
2014-01-18 00:00:00,Katerina’s Café,32.68,,L9018
2014-01-06 00:00:00,Frydos Autosupply n' More,253.87,,L3288
2014-01-14 00:00:00,Jack's Magical Beans,3.36,,L3288
2014-01-15 00:00:00,Katerina’s Café,55.6,,L3288
2014-01-17 00:00:00,Ouzeri Elian,10.21,,L3288
2014-01-06 00:00:00,Katerina’s Café,28,,L6267
2014-01-07 00:00:00,Katerina’s Café,25.54,,L6267
2014-01-08 00:00:00,Kalami Kafenion,18.18,,L6267
2014-01-09 00:00:00,Hallowed Grounds,16.72,,L6267
2014-01-09 00:00:00,Katerina’s Café,30.97,,L6267
2014-01-11 00:00:00,Hippokampos,22.23,,L6267
2014-01-11 00:00:00,Katerina’s Café,20.71,,L6267
2014-01-14 00:00:00,Katerina’s Café,31.69,,L6267
2014-01-14 00:00:00,Katerina’s Café,28.05,,L6267
2014-01-15 00:00:00,Hallowed Grounds,18.69,,L6267
2014-01-15 00:00:00,Katerina’s Café,36.8,,L6267
2014-01-17 00:00:00,Hippokampos,23.54,,L6267
2014-01-18 00:00:00,Katerina’s Café,34.54,,L6267
2014-01-06 00:00:00,Katerina’s Café,18.56,,L6267
2014-01-07 00:00:00,Abila Zacharo,22.25,,L6267
2014-01-07 00:00:00,Jack's Magical Beans,3.68,,L6267
2014-01-08 00:00:00,Katerina’s Café,8.53,,L6267
2014-01-10 00:00:00,Abila Zacharo,33.33,,L6267
2014-01-13 00:00:00,Katerina’s Café,26.15,,L6267
2014-01-14 00:00:00,Jack's Magical Beans,13.32,,L6267
2014-01-06 00:00:00,Abila Zacharo,18.11,,L6544
2014-01-06 00:00:00,Guy's Gyros,15.29,,L6544
2014-01-06 00:00:00,Hallowed Grounds,12.22,,L6544
2014-01-09 00:00:00,Hallowed Grounds,16.77,,L6544
2014-01-10 00:00:00,Katerina’s Café,37.62,,L6544
2014-01-13 00:00:00,Guy's Gyros,33.48,,L6544
2014-01-14 00:00:00,Guy's Gyros,34.26,,L6544
2014-01-14 00:00:00,Ouzeri Elian,22.3,,L6544
2014-01-15 00:00:00,Kronos Mart,258.83,,L6544
2014-01-17 00:00:00,General Grocer,78.03,,L6544
2014-01-06 00:00:00,Jack's Magical Beans,7.84,,L5224
2014-01-08 00:00:00,Ouzeri Elian,29.73,,L5224
2014-01-09 00:00:00,Katerina’s Café,25.85,,L5224
2014-01-11 00:00:00,Katerina’s Café,45.22,,L5224
2014-01-13 00:00:00,Hippokampos,39.63,,L5224
2014-01-14 00:00:00,Jack's Magical Beans,15.7,,L5224
2014-01-14 00:00:00,Katerina’s Café,29.12,,L5224
2014-01-15 00:00:00,Jack's Magical Beans,4.06,,L5224
2014-01-19 00:00:00,Hippokampos,45.32,,L5224
